route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
121,3772__201070_Timetable_-_2025-02,0,1210,1772,1772,Bayly Westbound @ St Martins,1772 - Bayly Westbound @ St Martins,,2,43.82763700000001,-79.092178,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1645,1645,West Shore Southbound @ Vistula,1645 - West Shore Southbound @ Vistula,,3,43.82025,-79.105278,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1663,1663,West Shore Southbound @ Samford,1663 - West Shore Southbound @ Samford,,4,43.817692,-79.104211,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1685,1685,Oklahoma Westbound @ West Shore,1685 - Oklahoma Westbound @ West Shore,,5,43.813826,-79.103099,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1687,1687,Oklahoma Westbound @ Hillcrest,1687 - Oklahoma Westbound @ Hillcrest,,6,43.813024,-79.10671499999998,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93219,93219,Oklahoma Westbound @ Whites,93219 - Oklahoma Westbound @ Whites,,7,43.81194,-79.1119982,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93217,93217,Whites Northbound @ Kingston,93217 - Whites Northbound @ Kingston,,8,43.81854417000001,-79.115326,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1743,1743,Whites Northbound @ Sheppard,1743 - Whites Northbound @ Sheppard,,9,43.821974,-79.116675,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1745,1745,Whites Northbound @ Briar Wood,1745 - Whites Northbound @ Briar Wood,,10,43.826169,-79.11869299999998,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1586,1586,Strouds Lane Westbound @ Whites (West side stop),1586 - Strouds Lane Westbound @ Whites (West side stop),,11,43.829426,-79.121337,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93414,93414,Strouds Westbound @ Fernam,93414 - Strouds Westbound @ Fernam,,12,43.828088,-79.125989,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,94245,94245,Strouds Westbound @ Rosebank,94245 - Strouds Westbound @ Rosebank,,13,43.82657,-79.12952,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93402,93402,Strouds Westbound @ Autumn,93402 - Strouds Westbound @ Autumn,,14,43.82569,-79.13275,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93403,93403,Strouds Westbound @ Calvington,93403 - Strouds Westbound @ Calvington,,15,43.823157,-79.135777,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93404,93404,Altona Southbound @ Waterford,93404 - Altona Southbound @ Waterford,,16,43.821185,-79.138448,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,3001,3001,Waterford Westbound @ Woodview,3001 - Waterford Westbound @ Woodview,,17,43.820346,-79.144548,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93228,93228,Pine Grove Eastbound @ Oakburn,93228 - Pine Grove Eastbound @ Oakburn,,18,43.825384,-79.145054,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93231,93231,Pine Grove Eastbound @ Altona,93231 - Pine Grove Eastbound @ Altona,,19,43.827685,-79.142003,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93321,93321,Altona Northbound @ Sparrow (South stop),93321 - Altona Northbound @ Sparrow (South stop),,20,43.829695,-79.141957,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93208,93208,Altona Northbound @ Sparrow (North stop),93208 - Altona Northbound @ Sparrow (North stop),,21,43.830949,-79.14252,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,3515,3515,Altona Northbound @ Finch,3515 - Altona Northbound @ Finch,,22,43.834759,-79.144213,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93415,93415,Finch Eastbound @ Rosebank,93415 - Finch Eastbound @ Rosebank,,23,43.83702000000001,-79.134513,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1751,1751,Whites Southbound @ Sunbird Trail,1751 - Whites Southbound @ Sunbird Trail,,24,43.84406700000001,-79.126966,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93944,93944,Finch Eastbound @ Whites,93944 - Finch Eastbound @ Whites,,25,43.839422,-79.122716,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1887,1887,Finch Eastbound @ Fairport,1887 - Finch Eastbound @ Fairport,,26,43.841082,-79.114864,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1888,1888,Finch Eastbound @ Huntsmill,1888 - Finch Eastbound @ Huntsmill,,27,43.84172743428303,-79.11170584585518,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1890,1890,Finch Eastbound @ Dixie,1890 - Finch Eastbound @ Dixie,,28,43.843166,-79.105023,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93395,93395,Dixie Southbound @ Ridgewood,93395 - Dixie Southbound @ Ridgewood,,29,43.84047936000001,-79.10342,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1933,1933,Glenanna Eastbound @ Listowell,1933 - Glenanna Eastbound @ Listowell,,30,43.836731,-79.099024,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1934,1934,Glenanna Eastbound @ Bowler,1934 - Glenanna Eastbound @ Bowler,,31,43.83762,-79.096622,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1935,1935,Glenanna Eastbound @ Glendale,1935 - Glenanna Eastbound @ Glendale,,32,43.838287,-79.09366799999998,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93192,93192,Glenanna Eastbound @ Fieldlight,93192 - Glenanna Eastbound @ Fieldlight,,33,43.839231,-79.08969999999998,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1936,1936,Glenanna Southbound @ Kingston,1936 - Glenanna Southbound @ Kingston,,34,43.8390289,-79.0881538,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,1915,1915,Glenanna Southbound @ The Esplanade (South side stop),1915 - Glenanna Southbound @ The Esplanade (South side stop),,35,43.83744,-79.084563,0,0
121,3772__201070_Timetable_-_2025-02,0,1210,93112,93112,Pickering Parkway Terminal Platform B12,93112 - Pickering Parkway Terminal Platform B12,,36,43.832968,-79.0851,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,94125,94125,Pickering Parkway Terminal Platform B13,94125 - Pickering Parkway Terminal Platform B13,,1,43.83272,-79.08561,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,1741,1741,Liverpool Southbound @ Pickering Parkway,1741 - Liverpool Southbound @ Pickering Parkway,,2,43.832976,-79.089382,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,1694,1694,Bayly Eastbound @ Liverpool,1694 - Bayly Eastbound @ Liverpool,,3,43.828787,-79.08666599999998,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,1695,1695,Bayly Eastbound @ Pickering Station,1695 - Bayly Eastbound @ Pickering Station,,4,43.82915733045823,-79.08495872161193,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,1760,1760,Bayly Eastbound @ Sandy Beach,1760 - Bayly Eastbound @ Sandy Beach,,5,43.83072700000001,-79.077511,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,1761,1761,Bayly Eastbound @ Alliance,1761 - Bayly Eastbound @ Alliance,,6,43.83155,-79.07395099999998,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,1762,1762,Sandy Beach Southbound @ Parkham Eastbound @ Sandy Beach,1762 - Sandy Beach Southbound @ Parkham Eastbound @ Sandy Beach,,7,43.832321,-79.070556,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,1763,1763,Bayly Eastbound @ Brock Road,1763 - Bayly Eastbound @ Brock Road,,8,43.83279628,-79.06841759,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,1764,1764,Bayly Eastbound @ Toy,1764 - Bayly Eastbound @ Toy,,9,43.833567,-79.064971,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,2004,2004,Bayly Eastbound @ Squires Beach,2004 - Bayly Eastbound @ Squires Beach,,10,43.83507642,-79.05785441,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,2299,2299,Bayly Eastbound @ Church,2299 - Bayly Eastbound @ Church,,11,43.83746702,-79.04730836,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,2280,2280,Westney Northbound @ Bayly (North side stop),2280 - Westney Northbound @ Bayly (North side stop),,12,43.8412546,-79.0353224,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,2281,2281,Westney Northbound @ O'Brien,2281 - Westney Northbound @ O'Brien,,13,43.843068,-79.036025,0,0
917,2322__291903_Timetable_-_2025-02,0,9170,2569,2569,Ajax Station,2569 - Ajax Station,,14,43.847679,-79.041346,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2569,2569,Ajax Station,2569 - Ajax Station,,1,43.847679,-79.041346,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2282,2282,Westney Northbound @ Ritchie,2282 - Westney Northbound @ Ritchie,,2,43.853799,-79.041066,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2283,2283,Westney Northbound @ Kingston,2283 - Westney Northbound @ Kingston,,3,43.85724787,-79.04155679,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,3014,3014,Ravenscroft Northbound @ Daniels,3014 - Ravenscroft Northbound @ Daniels,,4,43.86326600000001,-79.046606,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2182,2182,Ravenscroft Northbound @ Brennan,2182 - Ravenscroft Northbound @ Brennan,,5,43.864849,-79.049211,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2183,2183,Ravenscroft Northbound @ Matthews,2183 - Ravenscroft Northbound @ Matthews,,6,43.866904,-79.050094,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2184,2184,Ravenscroft Northbound @ Delaney,2184 - Ravenscroft Northbound @ Delaney,,7,43.869752,-79.051332,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2185,2185,Ravenscroft Northbound @ Hyde,2185 - Ravenscroft Northbound @ Hyde,,8,43.872168,-79.052373,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,93016,93016,Rossland Westbound @ Ravenscroft,93016 - Rossland Westbound @ Ravenscroft,,9,43.87414,-79.05284,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,3296,3296,Rossland Westbound @ Harkins,3296 - Rossland Westbound @ Harkins,,10,43.87213100000001,-79.058372,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2204,2204,Church Southbound @ Strickland,2204 - Church Southbound @ Strickland,,11,43.868838,-79.061829,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2205,2205,Southbound @ 570 Church,2205 - Southbound @ 570 Church,,12,43.86716,-79.061098,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2206,2206,Church Southbound @ Delaney,2206 - Church Southbound @ Delaney,,13,43.86411300000001,-79.059791,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2207,2207,Southbound @ 370 Church,2207 - Southbound @ 370 Church,,14,43.86250900000001,-79.05909,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2208,2208,Church Southbound @ Meekings,2208 - Church Southbound @ Meekings,,15,43.85935,-79.057714,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2720,2720,Church Southbound @ Sherwood,2720 - Church Southbound @ Sherwood,,16,43.85655100000001,-79.056518,0,0
211,5345__201065_Timetable_-_2025-02,1,2111,2209,2209,Church Southbound @ Kingston,2209 - Church Southbound @ Kingston,,17,43.854942,-79.05582,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,2549,2549,Pickering Station,2549 - Pickering Station,,1,43.831147,-79.084237,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,1695,1695,Bayly Eastbound @ Pickering Station,1695 - Bayly Eastbound @ Pickering Station,,2,43.82915733045823,-79.08495872161193,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,1760,1760,Bayly Eastbound @ Sandy Beach,1760 - Bayly Eastbound @ Sandy Beach,,3,43.83072700000001,-79.077511,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,1761,1761,Bayly Eastbound @ Alliance,1761 - Bayly Eastbound @ Alliance,,4,43.83155,-79.07395099999998,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,1762,1762,Sandy Beach Southbound @ Parkham Eastbound @ Sandy Beach,1762 - Sandy Beach Southbound @ Parkham Eastbound @ Sandy Beach,,5,43.832321,-79.070556,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,1763,1763,Bayly Eastbound @ Brock Road,1763 - Bayly Eastbound @ Brock Road,,6,43.83279628,-79.06841759,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93496,93496,Brock Road Southbound @ Quigley,93496 - Brock Road Southbound @ Quigley,,7,43.828737,-79.065713,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93497,93497,Clements Eastbound @ Brock Road,93497 - Clements Eastbound @ Brock Road,,8,43.825056,-79.062901,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93498,93498,Eastbound @ 1845 Clements,93498 - Eastbound @ 1845 Clements,,9,43.82558800000001,-79.06062799999998,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93499,93499,Eastbound @ 1885 Clements,93499 - Eastbound @ 1885 Clements,,10,43.826442,-79.056838,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93500,93500,Clements Eastbound @ Squires Beach,93500 - Clements Eastbound @ Squires Beach,,11,43.82698100000001,-79.054408,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93501,93501,Squires Beach Southbound @ Clements,93501 - Squires Beach Southbound @ Clements,,12,43.824718,-79.053242,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93502,93502,Squires Beach Southbound @ McKay,93502 - Squires Beach Southbound @ McKay,,13,43.821685,-79.051934,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93504,93504,Southbound @ 770 McKay,93504 - Southbound @ 770 McKay,,14,43.81876900000001,-79.057412,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93506,93506,Montgomery Park Westbound @ Brock Road,93506 - Montgomery Park Westbound @ Brock Road,,15,43.815712,-79.059768,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93519,93519,Montgomery Park Westbound @ OPG Pickering,93519 - Montgomery Park Westbound @ OPG Pickering,,16,43.8144291,-79.0652288,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93509,93509,Sandy Beach Northbound @ Parkham,93509 - Sandy Beach Northbound @ Parkham,,17,43.819466,-79.072332,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93511,93511,Alyssum Westbound @ Krosno,93511 - Alyssum Westbound @ Krosno,,18,43.8241576,-79.0759742,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,93512,93512,Krosno Westbound @ Modlin,93512 - Krosno Westbound @ Modlin,,19,43.8219172,-79.0792351,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,2002,2002,Liverpool Northbound @ Haller,2002 - Liverpool Northbound @ Haller,,20,43.823093,-79.084806,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,2003,2003,Liverpool Northbound @ Patmore,2003 - Liverpool Northbound @ Patmore,,21,43.824917,-79.085611,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,2298,2298,Liverpool Northbound @ Bayly,2298 - Liverpool Northbound @ Bayly,,22,43.827964,-79.086894,0,0
101,3001__201037_Timetable_-_2025-02,0,1010,2549,2549,Pickering Station,2549 - Pickering Station,,23,43.831147,-79.084237,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1498,1498,Simpson Northbound @ King,1498 - Simpson Northbound @ King,,1,43.911329,-78.675014,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3149,3149,Liberty Northbound @ Wellington,3149 - Liberty Northbound @ Wellington,,2,43.91361100000001,-78.681484,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3150,3150,Liberty Northbound @ Concession,3150 - Liberty Northbound @ Concession,,3,43.917844,-78.683319,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3151,3151,Concession Eastbound @ Trudeau,3151 - Concession Eastbound @ Trudeau,,4,43.91926500000001,-78.678888,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3161,3161,Mearns Northbound @ Concession,3161 - Mearns Northbound @ Concession,,5,43.921138,-78.673813,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3249,3249,Mearns Northbound @ Apple Blossom,3249 - Mearns Northbound @ Apple Blossom,,6,43.924495,-78.675239,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3250,3250,Mearns Northbound @ Sprucewood,3250 - Mearns Northbound @ Sprucewood,,7,43.928385,-78.676991,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3251,3251,Longworth Westbound @ Rickaby,3251 - Longworth Westbound @ Rickaby,,8,43.93205600000001,-78.682305,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3154,3154,Longworth Westbound @ Swindells,3154 - Longworth Westbound @ Swindells,,9,43.93118,-78.685434,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3173,3173,Longworth Westbound @ Liberty,3173 - Longworth Westbound @ Liberty,,10,43.930322,-78.688411,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3155,3155,Liberty Northbound @ Freeland,3155 - Liberty Northbound @ Freeland,,11,43.93182190000001,-78.6893809,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,93810,93810,Northglen Eastbound @ Kenneth Cole,93810 - Northglen Eastbound @ Kenneth Cole,,12,43.936771,-78.711204,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,94128,94128,Middle Southbound @ Northglen,94128 - Middle Southbound @ Northglen,,13,43.937716,-78.70322899999998,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,94129,94129,Middle Southbound @ Concession 3,94129 - Middle Southbound @ Concession 3,,14,43.934469,-78.701693,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,90034,90034,Scugog Southbound @ Bons,90034 - Scugog Southbound @ Bons,,15,43.930751,-78.69972199999998,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,90035,90035,Scugog Southbound @ Somerscales,90035 - Scugog Southbound @ Somerscales,,16,43.927613,-78.698374,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1476,1476,Scugog Southbound @ Longworth,1476 - Scugog Southbound @ Longworth,,17,43.924876,-78.697139,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1477,1477,Scugog Southbound @ Jackman,1477 - Scugog Southbound @ Jackman,,18,43.920873,-78.695321,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1478,1478,Scugog Southbound @ O'Dell,1478 - Scugog Southbound @ O'Dell,,19,43.916997,-78.69368299999998,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1479,1479,Church Eastbound @ Scugog Street,1479 - Church Eastbound @ Scugog Street,,20,43.913909,-78.691688,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1480,1480,Church Eastbound @ Temperance,1480 - Church Eastbound @ Temperance,,21,43.913138,-78.688545,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1432,1432,King Westbound @ Temperance,1432 - King Westbound @ Temperance,,22,43.91215300000001,-78.688526,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1433,1433,King Westbound @ Roenigk,1433 - King Westbound @ Roenigk,,23,43.912962,-78.695055,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,93734,93734,Durham Highway 2 Westbound @ Bowmanville Ave,93734 - Durham Highway 2 Westbound @ Bowmanville Ave,,24,43.9116381,-78.701406,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,94130,94130,Highway 2 Westbound @ Clarington,94130 - Highway 2 Westbound @ Clarington,,25,43.909904,-78.707358,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3163,3163,Green Northbound @ Highway 2 (North side stop),3163 - Green Northbound @ Highway 2 (North side stop),,26,43.909994,-78.712264,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,93469,93469,Brook Hill Eastbound @ Green,93469 - Brook Hill Eastbound @ Green,,27,43.913733,-78.713055,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,3347,3347,Clarington Boulevard Southbound @ Stevens,3347 - Clarington Boulevard Southbound @ Stevens,,28,43.9129222,-78.7090942,0,0
502,2331__461007_Timetable_-_2025-02,1,5021,1504,1504,Clarington Boulevard Southbound @ Prince William,1504 - Clarington Boulevard Southbound @ Prince William,,29,43.908456,-78.70716,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,1,43.88916900000001,-78.877279,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,1280,1280,Gibb Westbound @ Stevenson (West side stop),1280 - Gibb Westbound @ Stevenson (West side stop),,2,43.88595200000001,-78.880912,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,1281,1281,Gibb Westbound @ Waverly,1281 - Gibb Westbound @ Waverly,,3,43.885118,-78.884574,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,1282,1282,Gibb Westbound @ Vancouver,1282 - Gibb Westbound @ Vancouver,,4,43.884493,-78.887244,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,537,537,Gibb Westbound @ Tipperary,537 - Gibb Westbound @ Tipperary,,5,43.8833,-78.891938,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,343,343,Kendalwood Northbound @ Sawdon,343 - Kendalwood Northbound @ Sawdon,,6,43.88010220000001,-78.8990682,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,344,344,Kendalwood Northbound @ Broadview,344 - Kendalwood Northbound @ Broadview,,7,43.8818189,-78.8998565,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,345,345,Kendalwood Northbound @ Northview,345 - Kendalwood Northbound @ Northview,,8,43.88518710000001,-78.9014091,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,3416,3416,Garrard Northbound @ Dundas,3416 - Garrard Northbound @ Dundas,,9,43.88915200000001,-78.903084,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,346,346,Garrard Northbound @ Burnage,346 - Garrard Northbound @ Burnage,,10,43.892441,-78.904566,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,348,348,Garrard Northbound @ Manning,348 - Garrard Northbound @ Manning,,11,43.896954,-78.906543,0,0
409,1069__401024_Timetable_-_2025-02,0,4090,349,349,Garrard Northbound @ Forest,349 - Garrard Northbound @ Forest,,12,43.899542,-78.907678,0,0
